model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata	cjs	IShmm
CJS	Live	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	FALSE
JS	JS	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	FALSE	FALSE
probitCJS	probitCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	FALSE
probitMsCJS	probitMsCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	FALSE
MSCJS	MSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	FALSE
uMSCJS	uMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	FALSE
hmmCJS	hmmCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	TRUE
hmmMSCJS	hmmMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
hmmuMSCJS	hmmuMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
hmmu2MSCJS	hmmu2MSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
hmmu2iMSCJS	hmmu2iMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
